species	orthogroups_total	orthogroups_present	orthogroups_absent	frac_missing
Pbillcollinsi	5079	4623	456	0.0897814530419374
Pblacklocki	5079	4788	291	0.0572947430596574
Preichenowi	5079	4841	238	0.0468596180350463
Pgaboni	5079	4905	174	0.0342587123449498
Padleri	5079	4939	140	0.027564481197086
Pfalciparum	5079	4943	136	0.026776924591455
Ppraefalciparum	5079	4945	134	0.0263831462886395
